Version,Escenario,KPI,N,Ref_media,Ver_media,Dif,Dif_mediana,Dif_pct,Gana_ver,p_t,p_rank
C_factorB,TODOS,Autarquia_pct,4,88.0294462827611,76.2855006719189,-11.7439456108422,-9.30761302562877,-13.3409286400817,0,0.0475905667013934,NaN
C_factorB,TODOS,Autoconsumo_pct,4,43.3240967529507,69.5908065097518,26.2667097568012,25.4921660154899,60.6284071115972,4,0.000500844648715137,NaN
C_factorB,TODOS,coste_H2_kg,4,3.06409349744337,3.5625877402493,0.498494242805935,0.354204969797031,16.2688979047758,0,0.0809078477843597,NaN
C_factorB,TODOS,kg_H2_EL,4,160.923966040454,225.424566997636,64.5006009571815,65.0409727809782,40.0814139399018,4,2.15701021559767e-05,NaN
C_factorB,TODOS,E_Comp,4,249.293387704612,319.212421748488,69.9190340438762,74.3106404190199,28.0468867175584,0,0.00958115569724804,NaN
C_factorB,TODOS,t_run_El_pct,4,35.4826628924225,49.732432651401,14.2497697589786,14.0420568087685,40.1598093192202,NaN,0.000312769880812303,NaN
C_factorB,TODOS,Conmutaciones_El,4,32.5,38,5.5,4.5,16.9230769230769,0,0.0991140291537471,NaN
C_factorB,TODOS,LOH_High_media,4,73.5085336876468,67.3039148963623,-6.20461879128442,-5.32867899189812,-8.44067821791841,0,0.0672612389200453,NaN
C_factorB,TODOS,LOH_High_min,4,22.6161620644416,-0.442107936544647,-23.0582700009862,-27.7699498553257,-101.954831837891,0,0.0557292420474471,NaN
C_factorB,TODOS,pct_tiempo_critico,4,41.4862078601061,42.4346189903787,0.948411130272602,1.76545673700936,2.28608778481441,2,0.874290872155959,NaN
E,E1_lab_soleado,Coste_Neto,5,-662.338420791027,-712.376303892564,-50.0378831015369,-38.0826732267137,-7.55473056232748,5,0.00615456486680532,NaN
E,E1_lab_soleado,Coste_corregido,5,-656.752663913508,-705.751145322646,-48.9984814091389,-38.2719579641895,-7.46072061849936,5,0.00585574349389639,NaN
E,E1_lab_soleado,Coste_total_H2,5,-656.752663913508,-705.751145322646,-48.9984814091389,-38.2719579641895,-7.46072061849936,5,0.00585574349389639,NaN
E,E1_lab_soleado,V_terminal,5,-5.58575687751912,-6.62515856991712,-1.03940169239799,-0.660422631185938,-18.6080725529114,1,0.159662749729251,NaN
E,E1_lab_soleado,E_Import_Red,5,832.162671999616,301.075873408081,-531.086798591536,-452.848889995298,-63.8200698566999,5,0.00425634615745629,NaN
E,E1_lab_soleado,E_Export_Red,5,20260.4752698316,19742.684515368,-517.79075446365,-389.108660092628,-2.55566933928077,NaN,0.0055708330716191,NaN
E,E1_lab_soleado,Autarquia_pct,5,92.232764167151,97.2124228706157,4.97965870346464,4.24847049841486,5.39901275694192,5,0.00495283083986919,NaN
E,E1_lab_soleado,Autoconsumo_pct,5,33.2793889724294,34.9845471714418,1.70515819901241,1.28138985940556,5.12376654639022,5,0.0055708330716191,NaN
E,E1_lab_soleado,coste_H2_kg,5,2.65247449662331,2.52412853788286,-0.128345958740449,-0.115582991987307,-4.8387254582028,5,0.00547552537486351,NaN
E,E1_lab_soleado,kg_H2_EL,5,167.699079757558,167.437463450639,-0.261616306919706,0.000101566366538464,-0.156003424287076,3,0.376583672010629,NaN
E,E1_lab_soleado,E_Comp,5,275.895320382492,274.084552986636,-1.81076739585536,-2.09501210767189,-0.656324070065767,5,0.00294478849400703,NaN
E,E1_lab_soleado,t_run_El_pct,5,35.0874089163212,34.9901537861214,-0.0972551301998536,-0.0927577831385875,-0.277179572968166,NaN,0.796170851412437,NaN
E,E1_lab_soleado,Conmutaciones_El,5,33.6,32.2,-1.4,-1,-4.16666666666667,3,0.134701935318967,NaN
E,E1_lab_soleado,LOH_High_media,5,79.3425066641885,78.285300965207,-1.05720569898154,-0.886138776869018,-1.33245815317644,0,0.00974347228911188,NaN
E,E1_lab_soleado,LOH_High_min,5,34.6589992848366,32.3583745510205,-2.30062473381613,-1.7672928969745,-6.63788563226827,0,0.102117595808353,NaN
E,E1_lab_soleado,pct_tiempo_critico,5,27.9433400407737,30.152231891151,2.20889185037723,1.99288691652296,7.90489557495314,0,0.00858053219192789,NaN
E,E2_lab_nublado,Coste_Neto,5,59.7207796240564,-44.0319252286199,-103.752704852676,-107.720934098371,-173.729655750983,5,0.000792902972251541,NaN
E,E2_lab_nublado,Coste_corregido,5,80.977585437669,5.54666254952361,-75.4309228881454,-64.2421250741096,-93.1503730081048,5,0.00293203486895899,NaN
E,E2_lab_nublado,Coste_total_H2,5,87.6976182312709,30.1227824804036,-57.5748357508673,-54.6884504855748,-65.6515386758103,5,0.0403339371822544,NaN
E,E2_lab_nublado,V_terminal,5,-21.2568058136127,-49.5785877781435,-28.3217819645308,-21.93814370133,-133.236301883107,0,0.0432757320662109,NaN
E,E2_lab_nublado,E_Import_Red,5,2107.97464609918,1162.13673640136,-945.837909697826,-1065.43009112482,-44.8695107148515,5,0.000512713714937663,NaN
E,E2_lab_nublado,E_Export_Red,5,3553.46395567477,2868.49911771187,-684.964837962906,-589.308263296754,-19.2759754005395,NaN,0.00233137848478049,NaN
E,E2_lab_nublado,Autarquia_pct,5,80.3466398254363,89.0621269266407,8.71548710120442,9.15250426603659,10.8473573009898,5,0.00070013141523817,NaN
E,E2_lab_nublado,Autoconsumo_pct,5,71.1261031924534,76.6918284382533,5.56572524579983,4.78846167979036,7.82515138041523,5,0.00233137848478071,NaN
E,E2_lab_nublado,coste_H2_kg,5,4.87710279318205,4.78796778200536,-0.089135011176694,-0.105827274422612,-1.82762215513071,4,0.266435479463432,NaN
E,E2_lab_nublado,kg_H2_EL,5,168.494191279616,166.137373774441,-2.35681750517484,-1.71429606250766,-1.39875297022181,0,0.0389140347955064,NaN
E,E2_lab_nublado,E_Comp,5,229.451289577216,206.460071679299,-22.9912178979168,-16.0607993913202,-10.0200865901779,5,0.078613808211099,NaN
E,E2_lab_nublado,t_run_El_pct,5,40.9900777280461,40.9129614534368,-0.0771162746093339,-0.141368813874315,-0.188134004333858,NaN,0.851854710629991,NaN
E,E2_lab_nublado,Conmutaciones_El,5,26.8,26.4,-0.4,1,-1.49253731343284,2,0.789282179206409,NaN
E,E2_lab_nublado,LOH_High_media,5,61.9288610944948,56.1342242332251,-5.79463686126964,-4.7323018869555,-9.35692463717012,0,0.0327241335444866,NaN
E,E2_lab_nublado,LOH_High_min,5,0.619269624317942,-2.62477999541725,-3.24404961973519,-2.18713604800026,-523.850919267703,2,0.128513703354695,NaN
E,E2_lab_nublado,pct_tiempo_critico,5,62.5957298351028,71.6072228716553,9.01149303655252,6.72832882220762,14.3963383129994,0,0.0374633715301962,NaN
E,E3_finde_soleado,Coste_Neto,5,-884.85386208525,-929.42643730237,-44.5725752171205,-48.7620709575376,-5.03728097112902,5,0.0141144785133691,NaN
E,E3_finde_soleado,Coste_corregido,5,-870.478424999096,-907.270306190927,-36.7918811918308,-26.4320581605319,-4.22662758032964,5,0.0168053749325026,NaN
E,E3_finde_soleado,Coste_total_H2,5,-870.478424999096,-907.270306190927,-36.7918811918308,-26.4320581605319,-4.22662758032964,5,0.0168053749325026,NaN
E,E3_finde_soleado,V_terminal,5,-14.3754370861533,-22.1561311114429,-7.78069402528964,-7.71659962900082,-54.1249214104534,2,0.132265807489647,NaN
E,E3_finde_soleado,E_Import_Red,5,862.284187344347,315.409156882601,-546.875030461746,-605.104939841547,-63.4216698494734,5,0.00548485991096537,NaN
E,E3_finde_soleado,E_Export_Red,5,21231.8866708621,20797.9012743892,-433.985396472885,-378.884127659661,-2.04402653047537,NaN,0.00530865142948711,NaN
E,E3_finde_soleado,Autarquia_pct,5,91.886244130442,97.0286206520791,5.14237652163712,5.69305998078087,5.59645959011775,5,0.00520745523597066,NaN
E,E3_finde_soleado,Autoconsumo_pct,5,31.9657135895078,33.3563524535579,1.39063886405006,1.21407539787609,4.35040769590862,5,0.00530865142948711,NaN
E,E3_finde_soleado,coste_H2_kg,5,3.07822554359675,2.97206211018261,-0.106163433414141,-0.105118399046765,-3.44885168128695,5,0.000702658602566686,NaN
E,E3_finde_soleado,kg_H2_EL,5,168.350682725199,167.771132038753,-0.579550686445799,-0.401872641038096,-0.344252055925314,0,0.120321667302354,NaN
E,E3_finde_soleado,E_Comp,5,278.556812866371,277.751189531776,-0.805623334595424,-0.870442112806302,-0.289213294159097,3,0.150327079202244,NaN
E,E3_finde_soleado,t_run_El_pct,5,34.4655845476446,34.3962394242073,-0.0693451234372944,0.150462714182019,-0.201201065780367,NaN,0.896322324916217,NaN
E,E3_finde_soleado,Conmutaciones_El,5,35.4,34.6,-0.8,-1,-2.25988700564972,3,0.373900966300059,NaN
E,E3_finde_soleado,LOH_High_media,5,80.4160214395017,79.66285242566,-0.753169013841668,-0.764483016334182,-0.93659074443056,0,0.00122648720640917,NaN
E,E3_finde_soleado,LOH_High_min,5,29.5470013221343,27.8475164849456,-1.69948483718871,-1.7643062556777,-5.75180140502308,0,0.0985978333977671,NaN
E,E3_finde_soleado,pct_tiempo_critico,5,23.8010188475217,25.2998589618734,1.49884011435166,1.3624316097361,6.29737795660679,0,0.00181678657447026,NaN
E,E4_volatilidad,Coste_Neto,5,-75.9177856623385,-148.800504303981,-72.8827186416429,-72.8616357046144,-96.0021660349859,5,0.0018447573371223,NaN
E,E4_volatilidad,Coste_corregido,5,-60.6293022549056,-126.85214814015,-66.2228458852448,-72.3134944434992,-109.22580901034,5,0.0015475771345983,NaN
E,E4_volatilidad,Coste_total_H2,5,-60.6293022549056,-126.85214814015,-66.2228458852448,-72.3134944434992,-109.22580901034,5,0.0015475771345983,NaN
E,E4_volatilidad,V_terminal,5,-15.2884834074329,-21.948356163831,-6.65987275639808,-9.5285276441373,-43.5613695545511,0,0.0561110383248336,NaN
E,E4_volatilidad,E_Import_Red,5,1478.86647728631,633.1967230388,-845.669754247512,-789.890875135419,-57.1836448547605,5,0.00356327679620883,NaN
E,E4_volatilidad,E_Export_Red,5,11009.6179582047,10257.869971321,-751.747986883726,-789.001594581854,-6.82810238954295,NaN,0.00258750075788927,NaN
E,E4_volatilidad,Autarquia_pct,5,86.144058194593,94.0862765408632,7.94221834627021,7.91598917972955,9.21969374640946,5,0.00386333349700796,NaN
E,E4_volatilidad,Autoconsumo_pct,5,46.0107240013719,49.6971670459312,3.68644304455927,3.86912833987054,8.01213874497899,5,0.00258750075788927,NaN
E,E4_volatilidad,coste_H2_kg,5,1.85752587338234,1.72029268193821,-0.137233191444137,-0.123944118601444,-7.38795585087874,5,0.0019076118938266,NaN
E,E4_volatilidad,kg_H2_EL,5,166.995266482699,166.544127892985,-0.451138589713452,-0.00978172645551467,-0.270150525350484,0,0.176387921759312,NaN
E,E4_volatilidad,E_Comp,5,260.39880335841,256.95011506948,-3.44868828892978,-2.77612124817148,-1.3243871494229,5,0.00698664171115615,NaN
E,E4_volatilidad,t_run_El_pct,5,36.3910773957054,37.4588666354718,1.06778923976647,1.15128777895539,2.93420617410048,NaN,0.0296714293319826,NaN
E,E4_volatilidad,Conmutaciones_El,5,32.6,33,0.4,0,1.22699386503067,0,0.177807808356221,NaN
E,E4_volatilidad,LOH_High_media,5,73.9760642560408,72.0291875906935,-1.9468766653473,-1.61538713651288,-2.63176567302757,0,0.00348332103168025,NaN
E,E4_volatilidad,LOH_High_min,5,22.3728818639044,16.2062452105663,-6.16663665333815,-4.51596258729494,-27.5629965368349,0,0.0526205716898134,NaN
E,E4_volatilidad,pct_tiempo_critico,5,40.9592576731851,43.8333269951604,2.87406932197533,2.43170894228018,7.0168979743422,0,0.0135423111213491,NaN
E,TODOS,Coste_Neto,20,-390.84732222864,-458.658792681884,-67.8114704532441,-71.2786143212225,-17.3498618505503,20,1.26655648191587e-08,9.56917315705946e-05
E,TODOS,Coste_corregido,20,-376.72070143246,-433.58173427605,-56.86103284359,-53.8469884518149,-15.0936841610718,20,4.63814764373183e-09,9.56917315705946e-05
E,TODOS,Coste_total_H2,20,-375.04069323406,-427.43770429333,-52.3970110592704,-46.9307104695814,-13.9710202131506,20,7.61525533743423e-08,9.56917315705946e-05
E,TODOS,V_terminal,20,-14.1266207961795,-25.0770584058336,-10.9504376096541,-8.45809625811429,-77.5163272777567,3,0.00489546664868956,0.000315046961090167
E,TODOS,E_Import_Red,20,1320.32199568236,602.95462243271,-717.367373249655,-667.101042289648,-54.3327594022932,20,9.09003983196044e-10,9.56917315705946e-05
E,TODOS,E_Export_Red,20,14013.8609636433,13416.7387196975,-597.122243945792,-558.199652720282,-4.2609402611809,NaN,8.13668687982272e-10,9.56917315705946e-05
E,TODOS,Autarquia_pct,20,87.6524265794056,94.3473617475497,6.6949351681441,6.28229488319876,7.63804885889732,20,1.05691411178555e-09,9.56917315705946e-05
E,TODOS,Autoconsumo_pct,20,45.5954824389406,48.682473777296,3.08699133835539,2.48573832388604,6.77038858507386,20,1.79143122913672e-06,9.56917315705946e-05
E,TODOS,coste_H2_kg,20,3.11633217669612,3.00111277800226,-0.115219398693855,-0.111883127599255,-3.6972759051639,19,3.89795703337192e-06,0.000553830376860923
E,TODOS,kg_H2_EL,20,167.884805061268,166.972524289204,-0.912280772063448,-0.363081824096838,-0.54339686770969,3,0.00473809896289179,0.00072854180016988
E,TODOS,E_Comp,20,261.075556546122,253.811482316798,-7.26407422932434,-2.47724760042469,-2.78236473970364,18,0.0290770669862901,0.000151093078387285
E,TODOS,t_run_El_pct,20,36.7335371469293,36.9395553248093,0.206018177879998,0.207340927015665,0.560844922327931,NaN,0.349223498216221,0.322508682620795
E,TODOS,Conmutaciones_El,20,32.1,31.55,-0.55,0,-1.71339563862928,8,0.224595744783219,0.247324778343984
E,TODOS,LOH_High_media,20,73.9158633635564,71.5278913036964,-2.38797205986004,-1.4839262385413,-3.23066247378422,0,0.00119926486665833,9.56917315705946e-05
E,TODOS,LOH_High_min,20,21.7995380237983,18.4468390627788,-3.35269896101955,-2.38399972239529,-15.3796789517257,2,0.000620017039666854,0.000672715036471695
E,TODOS,pct_tiempo_critico,20,38.8248365991458,42.72316017996,3.89832358081418,2.05646154685591,10.0407984225746,0,0.000818753458706079,9.56917315705946e-05
E0,E1_lab_soleado,Coste_Neto,5,-662.338420791027,-708.957521988363,-46.619101197336,-36.7338827567039,-7.03856212080511,5,0.00985494930789077,NaN
E0,E1_lab_soleado,Coste_corregido,5,-656.752663913508,-701.97854958417,-45.2258856706622,-36.6543279113029,-6.88628888098706,5,0.0112956059086695,NaN
E0,E1_lab_soleado,Coste_total_H2,5,-656.752663913508,-701.97854958417,-45.2258856706622,-36.6543279113029,-6.88628888098706,5,0.0112956059086695,NaN
E0,E1_lab_soleado,V_terminal,5,-5.58575687751912,-6.97897240419286,-1.39321552667374,-0.479167127859593,-24.9422872714168,0,0.125502881846228,NaN
E0,E1_lab_soleado,E_Import_Red,5,832.162671999616,354.050345357851,-478.112326641766,-385.514007664248,-57.4541904761124,5,0.00709949928072495,NaN
E0,E1_lab_soleado,E_Export_Red,5,20260.4752698316,19786.4195568918,-474.055712939829,-385.190413031767,-2.33980549136332,NaN,0.00873741344218426,NaN
E0,E1_lab_soleado,Autarquia_pct,5,92.232764167151,96.7201741805862,4.48741001343512,3.69620210319708,4.86531012483016,5,0.00800967093890104,NaN
E0,E1_lab_soleado,Autoconsumo_pct,5,33.2793889724294,34.8405214931236,1.56113252069426,1.26848651757494,4.69098913440868,5,0.00873741344218426,NaN
E0,E1_lab_soleado,coste_H2_kg,5,2.65247449662331,2.56965908821024,-0.0828154084130771,-0.0606287269222316,-3.12219433282031,5,0.0207018761466311,NaN
E0,E1_lab_soleado,kg_H2_EL,5,167.699079757558,167.698889075031,-0.000190682527090758,-5.42329377140049e-05,-0.000113705172005968,2,0.646253028901069,NaN
E0,E1_lab_soleado,E_Comp,5,275.895320382492,274.0882248208,-1.80709556169153,-2.25657631578815,-0.654993190600781,5,0.017939475507678,NaN
E0,E1_lab_soleado,t_run_El_pct,5,35.0874089163212,34.487145358556,-0.600263557765283,-0.404265204587958,-1.7107662728725,NaN,0.0511792303692402,NaN
E0,E1_lab_soleado,Conmutaciones_El,5,33.6,33,-0.6,-1,-1.78571428571429,3,0.426317207940369,NaN
E0,E1_lab_soleado,LOH_High_media,5,79.3425066641885,78.4789092728684,-0.863597391320113,-0.742283941464834,-1.08844228349783,0,0.0130173805970295,NaN
E0,E1_lab_soleado,LOH_High_min,5,34.6589992848366,33.6022611610818,-1.05673812375487,-0.0298342884134613,-3.04895740084797,0,0.259137639800344,NaN
E0,E1_lab_soleado,pct_tiempo_critico,5,27.9433400407737,30.0277611974848,2.08442115671105,1.92509602332007,7.45945600515026,0,0.0125511693106803,NaN
E0,E2_lab_nublado,Coste_Neto,5,59.7207796240564,-35.2247951277523,-94.9455747518087,-99.9109051341698,-158.982477036457,5,0.000641880939533213,NaN
E0,E2_lab_nublado,Coste_corregido,5,80.977585437669,16.0467109865369,-64.9308744511321,-54.3333820946143,-80.1837620869931,5,0.00135164242927011,NaN
E0,E2_lab_nublado,Coste_total_H2,5,87.6976182312709,37.9668179561369,-49.730800275134,-54.3333820946143,-56.7071276029264,5,0.0341323210423308,NaN
E0,E2_lab_nublado,V_terminal,5,-21.2568058136127,-51.2715061142892,-30.0147003006766,-25.5769690037907,-141.200425707683,0,0.0198209948257169,NaN
E0,E2_lab_nublado,E_Import_Red,5,2107.97464609918,1222.82448720001,-885.150158899172,-958.061717013716,-41.9905505285439,5,0.000564084813463817,NaN
E0,E2_lab_nublado,E_Export_Red,5,3553.46395567477,2909.77808974728,-643.685865927496,-599.867373483449,-18.1143209543339,NaN,0.0016959855959624,NaN
E0,E2_lab_nublado,Autarquia_pct,5,80.3466398254363,88.5493967383658,8.20275691292951,8.86047016983827,10.2092096579908,5,0.000758068513759147,NaN
E0,E2_lab_nublado,Autoconsumo_pct,5,71.1261031924534,76.3564135321956,5.23031033974214,4.87426039949408,7.35357358969876,5,0.0016959855959624,NaN
E0,E2_lab_nublado,coste_H2_kg,5,4.87710279318205,4.84816413623001,-0.0289386569520419,0.00993134078262514,-0.593357535799669,2,0.673994038534584,NaN
E0,E2_lab_nublado,kg_H2_EL,5,168.494191279616,166.974309082678,-1.51988219693799,-1.33319388609985,-0.902038334612825,1,0.0931559720094679,NaN
E0,E2_lab_nublado,E_Comp,5,229.451289577216,210.20393885015,-19.2473507270656,-15.7639899636367,-8.3884256055089,5,0.079404879363917,NaN
E0,E2_lab_nublado,t_run_El_pct,5,40.9900777280461,40.1321757073814,-0.857902020664648,-1.07093076896367,-2.09295046073469,NaN,0.0282934639108774,NaN
E0,E2_lab_nublado,Conmutaciones_El,5,26.8,26,-0.8,1,-2.98507462686567,2,0.512225258699542,NaN
E0,E2_lab_nublado,LOH_High_media,5,61.9288610944948,57.1543921085326,-4.77446898596215,-4.31718708626467,-7.7096024399302,0,0.0260945483708481,NaN
E0,E2_lab_nublado,LOH_High_min,5,0.619269624317942,-2.20538042600316,-2.8246500503211,-1.18218431733826,-456.126045812782,2,0.154082202010381,NaN
E0,E2_lab_nublado,pct_tiempo_critico,5,62.5957298351028,70.6713117207147,8.07558188561196,6.51784636599476,12.9011705860538,0,0.0276320340977769,NaN
E0,E3_finde_soleado,Coste_Neto,5,-884.85386208525,-924.098515237967,-39.2446531527179,-43.3162141078242,-4.43515645173699,5,0.0210078258569193,NaN
E0,E3_finde_soleado,Coste_corregido,5,-870.478424999096,-899.91603985597,-29.4376148568743,-20.8300746562347,-3.38177420731649,5,0.0234285054159871,NaN
E0,E3_finde_soleado,Coste_total_H2,5,-870.478424999096,-899.91603985597,-29.4376148568743,-20.8300746562347,-3.38177420731649,5,0.0234285054159871,NaN
E0,E3_finde_soleado,V_terminal,5,-14.3754370861533,-24.1824753819969,-9.80703829584365,-11.1819559834712,-68.2208007803114,0,0.0756855505280454,NaN
E0,E3_finde_soleado,E_Import_Red,5,862.284187344347,373.502859182531,-488.781328161816,-601.984705300619,-56.684482370848,5,0.00936599916445835,NaN
E0,E3_finde_soleado,E_Export_Red,5,21231.8866708621,20843.9878587666,-387.898812095548,-338.268709092157,-1.82696346353377,NaN,0.00655138635743935,NaN
E0,E3_finde_soleado,Autarquia_pct,5,91.886244130442,96.4817169009742,4.59547277053218,5.82833049182845,5.00126304434474,5,0.00906009896808957,NaN
E0,E3_finde_soleado,Autoconsumo_pct,5,31.9657135895078,33.2086751449035,1.24296155539561,1.08392959113081,3.88842111068527,5,0.00655138635743935,NaN
E0,E3_finde_soleado,coste_H2_kg,5,3.07822554359675,3.0155725256366,-0.0626530179601537,-0.0568358604236372,-2.03536151178015,5,0.000727669660559149,NaN
E0,E3_finde_soleado,kg_H2_EL,5,168.350682725199,168.349197908441,-0.00148481675763605,-0.000349837989404023,-0.000881978459249697,1,0.137755729472068,NaN
E0,E3_finde_soleado,E_Comp,5,278.556812866371,277.83244726746,-0.72436559891072,-1.09568519177043,-0.260042320077165,4,0.116693272044737,NaN
E0,E3_finde_soleado,t_run_El_pct,5,34.4655845476446,34.1233893462478,-0.342195201396824,-0.342426682495571,-0.992860576392602,NaN,0.0805925799498131,NaN
E0,E3_finde_soleado,Conmutaciones_El,5,35.4,34.8,-0.6,-1,-1.69491525423729,3,0.07048399691022,NaN
E0,E3_finde_soleado,LOH_High_media,5,80.4160214395017,79.8351866216846,-0.580834817817072,-0.54302281963156,-0.722287434045769,0,0.000473199626867427,NaN
E0,E3_finde_soleado,LOH_High_min,5,29.5470013221343,28.487920621425,-1.05908070070926,-0.00167993690889467,-3.58439318143556,1,0.373671861236616,NaN
E0,E3_finde_soleado,pct_tiempo_critico,5,23.8010188475217,25.1508512717406,1.34983242421887,1.2475177785751,5.6713220256091,0,0.000184322876914278,NaN
E0,E4_volatilidad,Coste_Neto,5,-75.9177856623385,-148.450671298131,-72.5328856357923,-70.8175102906263,-95.5413609643446,5,0.0023643029231335,NaN
E0,E4_volatilidad,Coste_corregido,5,-60.6293022549056,-124.930700062813,-64.3013978079072,-70.0543450590422,-106.056635020411,5,0.00173461978328837,NaN
E0,E4_volatilidad,Coste_total_H2,5,-60.6293022549056,-124.930700062813,-64.3013978079072,-70.0543450590422,-106.056635020411,5,0.00173461978328837,NaN
E0,E4_volatilidad,V_terminal,5,-15.2884834074329,-23.519971235318,-8.23148782788503,-9.29884321896994,-53.8411012297208,0,0.0601417578056929,NaN
E0,E4_volatilidad,E_Import_Red,5,1478.86647728631,643.486590619199,-835.379886667113,-759.782125000943,-56.4878506273275,5,0.00495402997990912,NaN
E0,E4_volatilidad,E_Export_Red,5,11009.6179582047,10267.1153852373,-742.50257296746,-762.352214552157,-6.74412659718245,NaN,0.00345538980391069,NaN
E0,E4_volatilidad,Autarquia_pct,5,86.144058194593,94.0133696580532,7.86931146346013,7.61569682988249,9.13506007075257,5,0.00539486584044591,NaN
E0,E4_volatilidad,Autoconsumo_pct,5,46.0107240013719,49.6518291236216,3.64110512224973,3.73844435618667,7.91360101645251,5,0.00345538980391069,NaN
E0,E4_volatilidad,coste_H2_kg,5,1.85752587338234,1.78088450616149,-0.0766413672208524,-0.0757231156575604,-4.12599190778954,5,0.00761785859952746,NaN
E0,E4_volatilidad,kg_H2_EL,5,166.995266482699,166.995066090843,-0.000200391855742055,-7.74256617432911e-05,-0.00011999852448681,2,0.926668107173445,NaN
E0,E4_volatilidad,E_Comp,5,260.39880335841,257.490809486851,-2.90799387155827,-2.67259449269596,-1.11674625000321,5,0.00501889490031249,NaN
E0,E4_volatilidad,t_run_El_pct,5,36.3910773957054,36.1186902799433,-0.272387115762042,-0.193617404733125,-0.748499729206115,NaN,0.0642853040335267,NaN
E0,E4_volatilidad,Conmutaciones_El,5,32.6,32.4,-0.2,0,-0.613496932515337,2,0.621308295037497,NaN
E0,E4_volatilidad,LOH_High_media,5,73.9760642560408,72.5978979005094,-1.37816635553137,-1.3996252884734,-1.86298956208505,0,0.00159218145064766,NaN
E0,E4_volatilidad,LOH_High_min,5,22.3728818639044,16.6858433161889,-5.68703854771558,-5.14010823218494,-25.4193383861327,0,0.0407668825824505,NaN
E0,E4_volatilidad,pct_tiempo_critico,5,40.9592576731851,43.7614025109085,2.80214483772348,2.64698636410984,6.84129790652425,0,0.0113030395900642,NaN
E0,TODOS,Coste_Neto,20,-390.84732222864,-454.182875913053,-63.3355536844137,-68.162472734753,-16.204678932753,20,2.1329049193497e-08,9.56917315705946e-05
E0,TODOS,Coste_corregido,20,-376.72070143246,-427.694644629104,-50.973943196644,-50.6642331083671,-13.530964187213,20,9.30182841862859e-09,9.56917315705946e-05
E0,TODOS,Coste_total_H2,20,-375.04069323406,-422.214617886704,-47.1739246526444,-45.4041127802337,-12.5783482975816,20,1.45348221680663e-07,9.56917315705946e-05
E0,TODOS,V_terminal,20,-14.1266207961795,-26.4882312839492,-12.3616104877697,-10.2403996012206,-87.5057854679083,0,0.0013201348220373,9.56917315705946e-05
E0,TODOS,E_Import_Red,20,1320.32199568236,648.466070589898,-671.855925092467,-637.70136572053,-50.8857632675611,20,5.16080622681159e-09,9.56917315705946e-05
E0,TODOS,E_Export_Red,20,14013.8609636433,13451.8252226607,-562.035740982583,-554.612515021166,-4.01057026640049,NaN,3.21361226518491e-09,9.56917315705946e-05
E0,TODOS,Autarquia_pct,20,87.6524265794056,93.9411643694948,6.28873779008924,5.9171135977733,7.17463056700681,20,6.36093377970326e-09,9.56917315705946e-05
E0,TODOS,Autoconsumo_pct,20,45.5954824389406,48.5143598234611,2.91887738452044,2.35407571280317,6.40168110608164,20,2.17556966353172e-06,9.56917315705946e-05
E0,TODOS,coste_H2_kg,20,3.11633217669612,3.05357006405959,-0.0627621126365313,-0.0631459282969793,-2.0139737703787,17,0.00132730807125636,0.00207038653113262
E0,TODOS,kg_H2_EL,20,167.884805061268,167.504365539248,-0.380439522019616,-0.000391388587871688,-0.226607477597974,6,0.0987000593199689,0.0216782152709683
E0,TODOS,E_Comp,20,261.075556546122,254.903855106316,-6.17170143980652,-2.210860125262,-2.36395222955934,19,0.0269314935846083,0.000129926100333739
E0,TODOS,t_run_El_pct,20,36.7335371469293,36.2153501730321,-0.518186973897199,-0.381282438355758,-1.41066451571086,NaN,6.95333203564186e-05,0.000129926100333739
E0,TODOS,Conmutaciones_El,20,32.1,31.55,-0.55,-0.5,-1.71339563862928,10,0.102067338561221,0.121163343204996
E0,TODOS,LOH_High_media,20,73.9158633635564,72.0165964758988,-1.89926688765768,-1.09925377104457,-2.56949834748747,0,0.00130593893255426,9.56917315705946e-05
E0,TODOS,LOH_High_min,20,21.7995380237983,19.1426611681731,-2.6568768556252,-0.585814289813957,-12.1877667899417,3,0.00298414994510554,0.00265603082309645
E0,TODOS,pct_tiempo_critico,20,38.8248365991458,42.4028316752122,3.57799507606634,1.89153126400254,9.21573762951796,0,0.00041309456754135,9.56917315705946e-05
E0_8,E1_lab_soleado,Coste_Neto,5,-662.338420791027,-708.957521988363,-46.619101197336,-36.7338827567039,-7.03856212080511,5,0.00985494930789077,NaN
E0_8,E1_lab_soleado,Coste_corregido,5,-656.752663913508,-701.97854958417,-45.2258856706622,-36.6543279113029,-6.88628888098706,5,0.0112956059086695,NaN
E0_8,E1_lab_soleado,Coste_total_H2,5,-656.752663913508,-701.97854958417,-45.2258856706622,-36.6543279113029,-6.88628888098706,5,0.0112956059086695,NaN
E0_8,E1_lab_soleado,V_terminal,5,-5.58575687751912,-6.97897240419286,-1.39321552667374,-0.479167127859593,-24.9422872714168,0,0.125502881846228,NaN
E0_8,E1_lab_soleado,E_Import_Red,5,832.162671999616,354.050345357851,-478.112326641766,-385.514007664248,-57.4541904761124,5,0.00709949928072495,NaN
E0_8,E1_lab_soleado,E_Export_Red,5,20260.4752698316,19786.4195568918,-474.055712939829,-385.190413031767,-2.33980549136332,NaN,0.00873741344218426,NaN
